issn;journal_title;oa_mode;apc;year
;Abstract and Applied Analysis;Open Access;975;2019
;Active and Passive Electronic Components;Open Access;1025;2019
;Advances in Acoustics and Vibration;Open Access;1025;2019
;Advances in Agriculture;Open Access;775;2019
;Advances in Astronomy;Open Access;1025;2019
;Advances in Bioinformatics;Open Access;775;2019
;Advances in Civil Engineering;Open Access;1990;2019
;Advances in Condensed Matter Physics;Open Access;1300;2019
;Advances in Fuzzy Systems;Open Access;1025;2019
;Advances in Hematology;Open Access;775;2019
;Advances in High Energy Physics;Open Access;1300;2019
;Advances in Human-Computer Interaction;Open Access;1025;2019
;Advances in Materials Science and Engineering;Open Access;2100;2019
;Advances in Mathematical Physics;Open Access;1900;2019
;Advances in Medicine;Open Access;775;2019
;Advances in Meteorology;Open Access;1600;2019
;Advances in Multimedia;Open Access;1025;2019
;Advances in Operations Research;Open Access;975;2019
;Advances in OptoElectronics;Open Access;1025;2019
;Advances in Orthopedics;Open Access;1025;2019
;Advances in Pharmacological Sciences;Open Access;1026;2019
;Advances in Polymer Technology;Open Access;1900;2019
;Advances in Preventive Medicine;Open Access;775;2019
;Advances in Public Health;Open Access;775;2019
;Advances in Tribology;Open Access;1025;2019
;Advances in Urology;Open Access;1025;2019
;Advances in Virology;Open Access;1025;2019
;AIDS Research and Treatment;Open Access;1025;2019
;Analytical Cellular Pathology;Open Access;1300;2019
;Anemia;Open Access;1025;2019
;Anesthesiology Research and Practice;Open Access;1025;2019
;Applied and Environmental Soil Science;Open Access;775;2019
;Applied Bionics and Biomechanics;Open Access;1600;2019
;Applied Computational Intelligence and Soft Computing;Open Access;1025;2019
;Archaea;Open Access;1300;2019
;Autism Research and Treatment;Open Access;775;2019
;Autoimmune Diseases;Open Access;1025;2019
;Behavioural Neurology;Open Access;1600;2019
;Biochemistry Research International;Open Access;1300;2019
;Bioinorganic Chemistry and Applications;Open Access;1300;2019
;BioMed Research International;Open Access;1990;2019
;Canadian Journal of Gastroenterology and Hepatology;Open Access;1900;2019
;Canadian Journal of Infectious Diseases and Medical Microbiology;Open Access;1600;2019
;Canadian Respiratory Journal;Open Access;1600;2019
;Cardiology Research and Practice;Open Access;1600;2019
;Cardiovascular Therapeutics;Open Access;1600;2019
;Case Reports in Anesthesiology;Open Access;575;2019
;Case Reports in Cardiology;Open Access;575;2019
;Case Reports in Critical Care;Open Access;575;2019
;Case Reports in Dentistry;Open Access;575;2019
;Case Reports in Dermatological Medicine;Open Access;575;2019
;Case Reports in Emergency Medicine;Open Access;575;2019
;Case Reports in Endocrinology;Open Access;575;2019
;Case Reports in Gastrointestinal Medicine;Open Access;575;2019
;Case Reports in Genetics;Open Access;575;2019
;Case Reports in Hematology;Open Access;575;2019
;Case Reports in Hepatology;Open Access;575;2019
;Case Reports in Immunology;Open Access;575;2019
;Case Reports in Infectious Diseases;Open Access;575;2019
;Case Reports in Medicine;Open Access;575;2019
;Case Reports in Nephrology;Open Access;575;2019
;Case Reports in Neurological Medicine;Open Access;575;2019
;Case Reports in Obstetrics and Gynecology;Open Access;575;2019
;Case Reports in Oncological Medicine;Open Access;575;2019
;Case Reports in Ophthalmological Medicine;Open Access;575;2019
;Case Reports in Orthopedics;Open Access;575;2019
;Case Reports in Otolaryngology;Open Access;575;2019
;Case Reports in Pathology;Open Access;575;2019
;Case Reports in Pediatrics;Open Access;575;2019
;Case Reports in Psychiatry;Open Access;575;2019
;Case Reports in Pulmonology;Open Access;575;2019
;Case Reports in Radiology;Open Access;575;2019
;Case Reports in Rheumatology;Open Access;575;2019
;Case Reports in Surgery;Open Access;575;2019
;Case Reports in Transplantation;Open Access;575;2019
;Case Reports in Urology;Open Access;575;2019
;Case Reports in Vascular Medicine;Open Access;575;2019
;Case Reports in Veterinary Medicine;Open Access;575;2019
;Child Development Research;Open Access;775;2019
;Complexity;Open Access;2100;2019
;Computational and Mathematical Methods in Medicine;Open Access;1900;2019
;Computational Intelligence and Neuroscience;Open Access;1900;2019
;Contrast Media & Molecular Imaging;Open Access;1600;2019
;Critical Care Research and Practice;Open Access;1025;2019
;Current Gerontology and Geriatrics Research;Open Access;775;2019
;Depression Research and Treatment;Open Access;775;2019
;Dermatology Research and Practice;Open Access;1025;2019
;Discrete Dynamics in Nature and Society;Open Access;2100;2019
;Disease Markers;Open Access;1900;2019
;Education Research International;Open Access;1025;2019
;Emergency Medicine International;Open Access;1300;2019
;Enzyme Research;Open Access;775;2019
;Evidence-Based Complementary and Alternative Medicine;Open Access;2250;2019
;Gastroenterology Research and Practice;Open Access;1900;2019
;Genetics Research International;Open Access;1025;2019
;Geofluids;Open Access;1600;2019
;Heteroatom Chemistry;Open Access;1600;2019
;Infectious Diseases in Obstetrics and Gynecology;Open Access;775;2019
;Interdisciplinary Perspectives on Infectious Diseases;Open Access;775;2019
;International Journal of Aerospace Engineering;Open Access;1900;2019
;International Journal of Agronomy;Open Access;1025;2019
;International Journal of Alzheimer’s Disease;Open Access;775;2019
;International Journal of Analytical Chemistry;Open Access;1600;2019
;International Journal of Antennas and Propagation;Open Access;1900;2019
;International Journal of Biomaterials;Open Access;1025;2019
;International Journal of Biomedical Imaging;Open Access;1025;2019
;International Journal of Breast Cancer;Open Access;1025;2019
;International Journal of Cell Biology;Open Access;775;2019
;International Journal of Chemical Engineering;Open Access;1025;2019
;International Journal of Chronic Diseases;Open Access;775;2019
;International Journal of Computer Games Technology;Open Access;1025;2019
;International Journal of Corrosion;Open Access;1025;2019
;International Journal of Dentistry;Open Access;1300;2019
;International Journal of Differential Equations;Open Access;975;2019
;International Journal of Digital Multimedia Broadcasting;Open Access;1025;2019
;International Journal of Ecology;Open Access;775;2019
;International Journal of Electrochemistry;Open Access;1025;2019
;International Journal of Endocrinology;Open Access;1900;2019
;International Journal of Food Science;Open Access;775;2019
;International Journal of Forestry Research;Open Access;775;2019
;International Journal of Genomics;Open Access;1600;2019
;International Journal of Geophysics;Open Access;1025;2019
;International Journal of Hepatology;Open Access;1025;2019
;International Journal of Hypertension;Open Access;1300;2019
;International Journal of Inflammation;Open Access;1025;2019
;International Journal of Mathematics and Mathematical Sciences;Open Access;975;2019
;International Journal of Medicinal Chemistry;Open Access;1025;2019
;International Journal of Microbiology;Open Access;775;2019
;International Journal of Nephrology;Open Access;1025;2019
;International Journal of Optics;Open Access;1300;2019
;International Journal of Otolaryngology;Open Access;775;2019
;International Journal of Pediatrics;Open Access;1025;2019
;International Journal of Photoenergy;Open Access;1600;2019
;International Journal of Polymer Science;Open Access;1600;2019
;International Journal of Reconfigurable Computing;Open Access;1025;2019
;International Journal of Reproductive Medicine;Open Access;775;2019
;International Journal of Rheumatology;Open Access;1025;2019
;International Journal of Rotating Machinery;Open Access;1025;2019
;International Journal of Surgical Oncology;Open Access;1025;2019
;International Journal of Telemedicine and Applications;Open Access;1025;2019
;International Journal of Vascular Medicine;Open Access;1025;2019
;International Journal of Zoology;Open Access;775;2019
;Journal of Addiction;Open Access;775;2019
;Journal of Advanced Transportation;Open Access;2100;2019
;Journal of Aging Research;Open Access;775;2019
;Journal of Analytical Methods in Chemistry;Open Access;1600;2019
;Journal of Applied Mathematics;Open Access;975;2019
;Journal of Cancer Epidemiology;Open Access;1025;2019
;Journal of Chemistry;Open Access;1600;2019
;Journal of Combustion;Open Access;1025;2019
;Journal of Computer Networks and Communications;Open Access;1025;2019
;Journal of Control Science and Engineering;Open Access;1300;2019
;Journal of Diabetes Research;Open Access;1900;2019
;Journal of Drug Delivery;Open Access;1025;2019
;Journal of Electrical and Computer Engineering;Open Access;1300;2019
;Journal of Energy;Open Access;775;2019
;Journal of Engineering;Open Access;1300;2019
;Journal of Environmental and Public Health;Open Access;1025;2019
;Journal of Food Quality;Open Access;1900;2019
;Journal of Function Spaces;Open Access;1900;2019
;Journal of Healthcare Engineering;Open Access;1900;2019
;Journal of Immunology Research;Open Access;1900;2019
;Journal of Interventional Cardiology;Open Access;1600;2019
;Journal of Lipids;Open Access;1025;2019
;Journal of Marine Biology;Open Access;775;2019
;Journal of Mathematics;Open Access;975;2019
;Journal of Nanomaterials;Open Access;1900;2019
;Journal of Nanotechnology;Open Access;1025;2019
;Journal of Nucleic Acids;Open Access;1025;2019
;Journal of Nutrition and Metabolism;Open Access;1025;2019
;Journal of Obesity;Open Access;1025;2019
;Journal of Oncology;Open Access;1300;2019
;Journal of Ophthalmology;Open Access;2100;2019
;Journal of Optimization;Open Access;975;2019
;Journal of Osteoporosis;Open Access;1025;2019
;Journal of Parasitology Research;Open Access;775;2019
;Journal of Pathogens;Open Access;1025;2019
;Journal of Pharmaceutics;Open Access;1025;2019
;Journal of Pregnancy;Open Access;1025;2019
;Journal of Probability and Statistics;Open Access;975;2019
;Journal of Renewable Energy;Open Access;775;2019
;Journal of Robotics;Open Access;1025;2019
;Journal of Sensors;Open Access;1900;2019
;Journal of Skin Cancer;Open Access;1025;2019
;Journal of Spectroscopy;Open Access;1300;2019
;Journal of Sports Medicine;Open Access;775;2019
;Journal of Thyroid Research;Open Access;1025;2019
;Journal of Toxicology;Open Access;1025;2019
;Journal of Transplantation;Open Access;1025;2019
;Journal of Tropical Medicine;Open Access;1025;2019
;Journal of Veterinary Medicine;Open Access;775;2019
;Malaria Research and Treatment;Open Access;775;2019
;Mathematical Problems in Engineering;Open Access;2100;2019
;Mediators of Inflammation;Open Access;1900;2019
;Minimally Invasive Surgery;Open Access;1025;2019
;Mobile Information Systems;Open Access;1900;2019
;Modelling and Simulation in Engineering;Open Access;1025;2019
;Multiple Sclerosis International;Open Access;1025;2019
;Neural Plasticity;Open Access;1900;2019
;Neurology Research International;Open Access;1025;2019
;Neuroscience Journal;Open Access;775;2019
;Nursing Research and Practice;Open Access;1025;2019
;Obstetrics and Gynecology International;Open Access;1025;2019
;Occupational Therapy International;Open Access;1300;2019
;Oxidative Medicine and Cellular Longevity;Open Access;2100;2019
;Pain Research and Management;Open Access;1900;2019
;Parkinson’s Disease;Open Access;1300;2019
;PPAR Research;Open Access;1300;2019
;Prostate Cancer;Open Access;1025;2019
;Psyche: A Journal of Entomology;Open Access;1025;2019
;Psychiatry Journal;Open Access;775;2019
;Pulmonary Medicine;Open Access;1025;2019
;Radiology Research and Practice;Open Access;1025;2019
;Rehabilitation Research and Practice;Open Access;1025;2019
;Sarcoma;Open Access;775;2019
;Scanning;Open Access;1300;2019
;Schizophrenia Research and Treatment;Open Access;1025;2019
;Science and Technology of Nuclear Installations;Open Access;1300;2019
;Scientific Programming;Open Access;1600;2019
;Scientifica;Open Access;1025;2019
;Security and Communication Networks;Open Access;1900;2019
;Shock and Vibration;Open Access;2100;2019
;Sleep Disorders;Open Access;775;2019
;Stem Cells International;Open Access;1900;2019
;Stroke Research and Treatment;Open Access;1025;2019
;Surgery Research and Practice;Open Access;775;2019
;The Scientific World Journal;Open Access;775;2019
;Tuberculosis Research and Treatment;Open Access;775;2019
;Veterinary Medicine International;Open Access;775;2019
;Wireless Communications and Mobile Computing;Open Access;2100;2019
